leader_validator,mev_entity_id,tx_count,slots_seen,avg_tx_position
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo","4","4","580.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","8vk6QpG93JSaQCSgnycBsv5qmfQBk4qC9FjNA35E5JhU","4","4","583.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN","4","4","338.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5","4","3","398.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP","4","4","767.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt","16","4","634.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","96XWbKem84optM8RLHhc8EYJQG8CCWA8F6oqWMPHDweN","4","4","1139.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt","4","3","1150.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","99rG5AhkVagxJ7y8NpMAmy1h1u9GhT3h1Cimu2X3cwaJ","4","4","833.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9AW87WqARQonyJYhx1G25fKfvjURFYVmHs79z1NUXDPD","4","4","543.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9D3o3EYeknhTrRvXS1PnD2euGXnMFa3HwpYBq5gPZJDA","4","3","1127.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK","4","4","809.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ","4","4","674.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9GHvMeJ4ZWuAX6sDGscFL1TBMszx2EehnrcTVUy4MZJQ","4","3","1365.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9hQqNe3DQTiwhspatewA8EXhz12e6sq5UJVJ2qNRwnTf","12","4","998.1666666666666667"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9iFPQbP1jGkj67sXg6YLLGRUBVEDMcapdS6jmCZSnz8R","4","4","567.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9jJ3YRBL611e7xjXFMBExuninmTWjDnv3FXNotHmPnK2","4","3","565.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa","4","4","754.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9n1eEtJJfj1535NYfx524QcCG5aHbf5DH7ejqBrFLBwG","4","4","608.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2","4","4","637.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9ppJrpsbbuGNjiMhhD52Ueco4KXUzVfrtNQ6tAcDab4f","4","4","808.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ","4","4","1083.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7","4","4","810.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23","4","4","749.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9U4WqNGVywKt3gG9HSt9tGVXBDXJvgid6BVweRysaJmg","4","3","1092.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9UbU7oaVXX6t7bMthxzzGPnWumFNxoWqUwX3qsrxb4pp","4","4","1153.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9UM8wQ8F5oMiRcP5YdqD6Lr4krpBWCD8LtgQYoisJd9i","4","4","429.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB","4","4","856.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","A23LfQn6khffj2hGhGfXr6P52W2pxrVcCaHVQLYQgiX2","4","4","635.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","A4hyMd3FyvUJSRafDUSwtLLaQcxRP4r1BRC9w2AJ1to2","4","3","1105.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","A9mvukTd77EbRoBX4ydSCFQHdu5bsRFkNXTTRstA8FAC","8","4","544.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","ABC1U4cf9DZMwqy8ktEr4WJj8VHmVBQibbC57gEJthwY","4","4","686.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV","4","3","1271.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","AccReGBNBdUCEJ7ZyP231jw7uVJ3eF9u4cLBFAyqQuWm","4","4","630.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz","4","3","672.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop","8","4","1144.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","AEAJtnjjB19XFreJH21UP8rfd12f9kxMmngwZG3tGXbP","4","4","1054.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu","4","4","872.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","AiDoLWFKzNxSXKeZ4zym2TEPkg6F4kQ3YBA8WhANVPEq","4","4","640.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","AjAubETeBLhebBxLcErmzbavZfqF9bCxkpRAdyJtoi9G","5","2","566.2000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP","4","3","459.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R","4","4","731.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","ALPHA6rdHZkx1om79xp47vX1iZXcbM3qfEwLyttZ1T7R","4","4","366.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","AmhQFcGvH2hjkucP78rn6GMKSbstYwyFpCDVKZUwBGrG","4","3","928.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","AmjX7CerZbHrU814UeBp2gJC7gANNG3KrP4c3RyD7TSD","4","4","644.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY","4","4","487.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","ANC1u9sY36q3mi2MyVhtz71un8yLgTsFBUuyLcSPzKsk","4","4","409.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","AnKWYWA1zktynzWqPC5KQFYWrTEWNny2CAHbAVU9zSXT","4","3","1044.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73","4","4","621.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","AoUwfPuiEek2thVRDhMP7HbQb9rguyab4rDiz2NAfwwA","4","4","1067.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","AqyRvpjjSN6jWYPxijoJwhmKwJFk6fRYDh9fQZHcJ2o7","4","4","464.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","AS4i8EXUZnPbmNT5ZXmoTEbrXQrbFoReiWwwFB43Ds5z","4","3","588.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","As9NxA9bCfhrVLAFyGeWG5X5iLYPGhU3R7nLfX3tN6am","4","4","720.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","Atom7LRkdXj6MBoWJPgjaetrCMrgB9nnkQBYXTWE8Z3S","4","4","741.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","AvNsK6uxBBwejyPe7tZqgX4onaCnXTqKQvKRaTe9Ekya","4","3","447.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","Aw5wEMXhbygFLR7jHtHpih8QvxVBGAMTqsQ2SjWPk1ex","4","4","436.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV","4","4","443.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM","2","2","635.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","AWZhUiQjrjtxL8MEMWsCFbMausFQKkdTnDsFW2i411hN","4","4","721.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ","4","4","458.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4","4","3","1029.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","AYY1TCe347UZ7zueBmF4MyoFkeEZquRUNVBNoUZiRoew","4","4","735.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF","4","3","1215.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","B94PGWcxE9iEDov8sZobTkqEY96Yb5gfcsYWSWpQxh6S","12","4","881.4166666666666667"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z","4","4","676.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BCeczqpTRPigndHVJu1KEzno1Uhb4hjrE7ttmAndrV1p","20","4","1045.5500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK","4","3","367.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BCJN2vZFAHDYmufBDcbD5UAQHSyerXfc6UQkgX3mSWuh","4","3","677.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh","4","3","415.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BeRtYZnaaZLFwYQRPaZcxuuHBmyFBSGP32C8Ls5xnrZP","8","3","1115.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BfgMdL4FaNHp5zZpD7WMYG5sZUrCWQPEjXDwWS7M5q3F","4","4","873.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BGAjnivVWqLqByqCVT9dSyPUFicvyJrz7vRvrvui3SEk","4","4","549.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk","4","3","504.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BJvrWSfonXnS2Km8iA9KLY6D6vS3GcsaUwUNPFBumTca","4","4","759.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","bkpk9KVsDRfrArzzmkJ9mPEvbXfQxczzQYR3QMGiR8Z","4","3","941.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J","4","3","593.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg","92","4","605.5326086956521739"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88","4","4","634.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as","4","4","1011.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo","28","3","1266.2142857142857143"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BP8TxUroBDw97JWmc9bfg9bs8PoE6MA71SSihhBNUJR4","2","1","885.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT","4","4","705.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8","8","4","739.8750000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BSGMRbK97DcgLe4u4kfNQnmTVZGVnwdtKQBJqWRBTZxU","8","4","709.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BSMe78Jk1BfeJDdHQj1aXVjrT2aMAYidyNAGQsTshrk","4","3","815.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BuonuQoAR74GoMwCFhxKWVWWSGGt2wfbNmQ3cizaJ97G","2","2","437.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BuoZ7q6faiJNTN24r7Kcj8dp96axs5XPEKXmWGsh2pDE","4","4","824.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","burncPhAzPbo9QCzN9j8ig2FKZjwDhM5zgN2eW3GmWa","4","3","513.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","BXAxLMMMUNYfC1z166VjWHR3WjTmqzLxB837o5ghmRtH","4","4","551.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt","4","3","416.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm","4","4","640.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K","4","4","818.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24","4","4","526.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CfgRXmp1LEYr97EaT2RyoL2cSvtWgJh52Bes89RxVSoW","4","4","381.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9","4","4","495.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","ChaossRPGKnsVhX1GfPC78yq5Sqju4cMThcAsKZNz5d6","4","4","708.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe","4","4","844.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","chopskqnudaeCTENWzUjfFCBSLcxprqbdMoCAucAwfb","4","4","862.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB","4","4","1130.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj","4","4","714.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CjmXSapt1ouz3CZzgkRJckBEwMSo5fVdVrizLeRscwYD","4","4","986.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CkCMabrc3HgBgDkeKPXkbWuQpUuSqW7zs1Mg3HFArx61","4","4","644.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE","4","4","648.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd","4","4","525.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CoG8d9Fp2TFJRkAmrPMiPsGhQWHzdTTVoegEp9svRgmJ","4","4","622.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","Cogent51kHgGLHr7zpkpRjGYFXM57LgjHjDdqXd4ypdA","4","4","662.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CPcDFHCAKkr5Kp9T5aQWJhXV5J6iFj141NMQ87L6poPL","8","4","679.6250000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CpgSfd6QUoBw1267rTtJoZhELqC5q7isKLojBifSbNEE","4","4","777.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX","4","3","967.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6","8","4","670.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW","4","3","1170.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y","4","3","1385.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP","4","3","1082.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6","4","4","408.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CVvaeDPR2o7P1eawG5c9TPFLzSXAewwPovPmREaEL4Cm","40","4","733.4250000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CwhdMezLucz7bcuWzStpLXgrzKGC2tBBiaVmJZjfprRN","4","4","1287.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CwyVpfmfSiMeCexi3JgUNvaiDfYN14cLDjzT99zcBuD2","12","4","647.4166666666666667"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr","4","3","445.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","D1A4F2yh38JLQExKjDiCi4G2tCMwj93c3sikseSSePKe","8","4","732.6250000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX","4","4","650.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz","4","4","699.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","D4r6Rcua2L7nHHhdaiZe2k2bTfPg2WQqcNYpG6bugvCG","4","4","553.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA","4","4","586.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv","4","4","996.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA","4","4","831.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","DDnAqxJVFo2GVTujibHt5cjevHMSE9bo8HJaydHoshdp","4","4","652.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p","4","3","991.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","DEU4agzdUCA5oZ1QSLxCyZb1smvdu5j1NXXsK2r823Uu","4","3","587.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","DiFeTctQSaNczJNmZ5121kYqLaBe9wDpM9sjCzTELJLE","4","3","844.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","Diman2GphWLwECE3swjrAEAJniezpYLxK1edUydiDZau","4","4","888.5000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL","4","4","584.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8","12","3","1097.8333333333333333"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","DP9iBgK9c7tJYb83KhxQMFNc1LXYu7nE7EhWpEzQnjmg","8","3","531.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","DRFh448Zz6AaHLJPZTgSw4fwv3eu776Db5RYEY4BqT7X","4","4","724.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy","4","4","1011.7500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH","4","4","742.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA","8","4","728.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","DupN8puwoPdFo9EYm8AXemEn9cMsore1QmZzfPaxyUG4","4","3","755.2500000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP","4","4","461.0000000000000000"
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","dxa6QFqLcByyHykLCAW5tv1VYNVQFV3v6oovM2h8inH","12","3","814.3333333333333333"
